question_id,hop_depth,paragraph_id,delta_small,delta_frontier_direct,delta_loo_bridged,delta_loo_frontier_equivalent,bridge_source,calibration_member,automated_label,tolerance_flagged
3hop1__773623_87694_124169,3hop,1,0.216,0.216,0.2159909953055529,0.216,bridged_small,False,HIGH,True
3hop1__773623_87694_124169,3hop,2,0.20925,0.20925,0.20924633006017496,0.20925,bridged_small,False,HIGH,True
3hop1__773623_87694_124169,3hop,3,0.140868,0.140868,0.1409183746809993,0.140868,bridged_small,False,BUFFER,True
3hop1__773623_87694_124169,3hop,4,0.07488,0.07488,0.07498252724218439,0.07488,bridged_small,False,LOW,True
3hop1__773623_87694_124169,3hop,5,0.36525,0.36525,0.3651230379533545,0.36525,bridged_small,False,HIGH,False
3hop1__773623_87694_124169,3hop,6,0.40875,0.40875,0.40858865842356795,0.40875,bridged_small,False,HIGH,False
3hop1__773623_87694_124169,3hop,7,0.017,0.017,0.017148271775150863,0.017,bridged_small,False,LOW,False
3hop1__773623_87694_124169,3hop,8,0.15336,0.15336,0.15340050182844545,0.15336,bridged_small,False,BUFFER,True
3hop1__773623_87694_124169,3hop,9,0.137358,0.137358,0.13741114875340277,0.137358,bridged_small,False,BUFFER,True
3hop1__773623_87694_124169,3hop,10,0.22425,0.22425,0.22423447504990376,0.22425,bridged_small,False,HIGH,False
3hop1__773623_87694_124169,3hop,11,0.1725,0.1725,0.1725253748353394,0.1725,bridged_small,False,BUFFER,True
3hop1__773623_87694_124169,3hop,12,0.071136,0.071136,0.07124148625274808,0.071136,bridged_small,False,LOW,True
3hop1__773623_87694_124169,3hop,13,0.109848,0.109848,0.10992289084224016,0.109848,bridged_small,False,BUFFER,True
3hop1__773623_87694_124169,3hop,14,0.2145,0.2145,0.21449218080658003,0.2145,bridged_small,False,HIGH,True
3hop1__773623_87694_124169,3hop,15,0.129534,0.129534,0.12959333232676024,0.129534,bridged_small,False,BUFFER,True
3hop1__773623_87694_124169,3hop,16,0.18381,0.18381,0.18382643615759492,0.18381,bridged_small,False,HIGH,True
3hop1__773623_87694_124169,3hop,17,0.209442,0.209442,0.20943817831604347,0.209442,bridged_small,False,HIGH,True
3hop1__773623_87694_124169,3hop,18,0.36825,0.36825,0.36812066695130025,0.36825,bridged_small,False,HIGH,False
3hop1__773623_87694_124169,3hop,19,0.029476000000000002,0.029476000000000002,0.0296144115679413,0.029476000000000002,bridged_small,False,LOW,False
3hop1__804367_160713_77246,3hop,0,0.062088,0.062088,0.06220063719494366,0.062088,bridged_small,False,LOW,True
3hop1__804367_160713_77246,3hop,1,0.103688,0.103688,0.10376775929979154,0.103688,bridged_small,False,BUFFER,True
3hop1__804367_160713_77246,3hop,2,0.05058,0.05058,0.050701732358823734,0.05058,bridged_small,False,LOW,True
3hop1__804367_160713_77246,3hop,3,0.1965,0.1965,0.1965064068189055,0.1965,bridged_small,False,HIGH,True
3hop1__804367_160713_77246,3hop,4,0.056892000000000005,0.056892000000000005,0.057008743770501615,0.056892000000000005,bridged_small,False,LOW,True
3hop1__804367_160713_77246,3hop,5,0.08158,0.08158,0.08167723200426324,0.08158,bridged_small,False,LOW,True
3hop1__804367_160713_77246,3hop,6,0.22463,0.22463,0.22461417472297687,0.22463,bridged_small,False,HIGH,False
3hop1__804367_160713_77246,3hop,7,0.35175,0.35175,0.35163370746259853,0.35175,bridged_small,False,HIGH,False
3hop1__804367_160713_77246,3hop,8,0.12675,0.12675,0.12681153261666656,0.12675,bridged_small,False,BUFFER,True
3hop1__804367_160713_77246,3hop,9,0.03877800000000001,0.03877800000000001,0.03890905988090512,0.03877800000000001,bridged_small,False,LOW,False
3hop1__804367_160713_77246,3hop,10,0.40425,0.40425,0.4040922149266493,0.40425,bridged_small,False,HIGH,False
3hop1__804367_160713_77246,3hop,11,0.10968,0.10968,0.1097550236183552,0.10968,bridged_small,False,BUFFER,True
3hop1__804367_160713_77246,3hop,12,0.036174,0.036174,0.03630711791068819,0.036174,bridged_small,False,LOW,False
3hop1__804367_160713_77246,3hop,13,0.075768,0.075768,0.07586982542557633,0.075768,bridged_small,False,LOW,True
3hop1__804367_160713_77246,3hop,14,0.2775,0.2775,0.277442389763441,0.2775,bridged_small,False,HIGH,False
3hop1__804367_160713_77246,3hop,15,0.10575,0.10575,0.10582812963104625,0.10575,bridged_small,False,BUFFER,True
3hop1__804367_160713_77246,3hop,16,0.035402,0.035402,0.03553572804855015,0.035402,bridged_small,False,LOW,False
3hop1__804367_160713_77246,3hop,17,0.099,0.099,0.0990834643856683,0.099,bridged_small,False,BUFFER,True
3hop1__804367_160713_77246,3hop,18,0.063696,0.063696,0.06380736633784259,0.063696,bridged_small,False,LOW,True
3hop1__804367_160713_77246,3hop,19,0.124722,0.124722,0.12478513541405524,0.124722,bridged_small,False,BUFFER,True
3hop1__8148_24918_24939,3hop,0,-0.004057999999999999,,-0.0038930853710964037,-0.0038930853710964037,bridged_small,False,LOW,False
3hop1__8148_24918_24939,3hop,1,0.32025,,0.32015860298416804,0.32015860298416804,bridged_small,False,HIGH,False
3hop1__8148_24918_24939,3hop,2,0.095722,,0.09580805510057956,0.09580805510057956,bridged_small,False,BUFFER,True
3hop1__8148_24918_24939,3hop,3,0.30075,,0.3006740144975206,0.3006740144975206,bridged_small,False,HIGH,False
3hop1__8148_24918_24939,3hop,4,0.213,,0.21299336630760715,0.21299336630760715,bridged_small,False,HIGH,True
3hop1__8148_24918_24939,3hop,5,0.14753,,0.14757510947577085,0.14757510947577085,bridged_small,False,BUFFER,True
3hop1__8148_24918_24939,3hop,6,0.04027,,0.04039988070255014,0.04039988070255014,bridged_small,False,LOW,False
3hop1__8148_24918_24939,3hop,7,0.014158,,0.014308517904430247,0.014308517904430247,bridged_small,False,LOW,False
3hop1__8148_24918_24939,3hop,8,0.38775,,0.3876052554379476,0.3876052554379476,bridged_small,False,HIGH,False
3hop1__8148_24918_24939,3hop,9,0.052652,,0.05277209478673827,0.05277209478673827,bridged_small,False,LOW,True
3hop1__8148_24918_24939,3hop,10,0.192,,0.19200996332198683,0.19200996332198683,bridged_small,False,HIGH,True
3hop1__8148_24918_24939,3hop,11,0.096,,0.09608583538772253,0.09608583538772253,bridged_small,False,BUFFER,True
3hop1__8148_24918_24939,3hop,12,0.13875,,0.1388020486084496,0.1388020486084496,bridged_small,False,BUFFER,True
3hop1__8148_24918_24939,3hop,13,0.19422,,0.1942282087804667,0.1942282087804667,bridged_small,False,HIGH,True
3hop1__8148_24918_24939,3hop,14,0.158172,,0.15820869874115046,0.15820869874115046,bridged_small,False,BUFFER,True
3hop1__8148_24918_24939,3hop,15,0.084582,,0.08467685942154098,0.08467685942154098,bridged_small,False,LOW,True
3hop1__8148_24918_24939,3hop,16,0.20475,,0.2047498865632563,0.2047498865632563,bridged_small,False,HIGH,True
3hop1__8148_24918_24939,3hop,17,0.20775,,0.20774751556120208,0.20774751556120208,bridged_small,False,HIGH,True
3hop1__8148_24918_24939,3hop,18,0.14625,,0.146296121103314,0.146296121103314,bridged_small,False,BUFFER,True
3hop1__8148_24918_24939,3hop,19,0.16335,,0.16338260639160482,0.16338260639160482,bridged_small,False,BUFFER,True
3hop2__132957_132968_40768,3hop,0,0.189,,0.18901233432404108,0.18901233432404108,bridged_small,False,HIGH,True
3hop2__132957_132968_40768,3hop,1,0.027764,,0.02790376461978025,0.02790376461978025,bridged_small,False,LOW,False
3hop2__132957_132968_40768,3hop,2,0.27825,,0.2781917970129274,0.2781917970129274,bridged_small,False,HIGH,False
3hop2__132957_132968_40768,3hop,3,0.025692,,0.02583340219186571,0.02583340219186571,bridged_small,False,LOW,False
3hop2__132957_132968_40768,3hop,4,0.108352,,0.1084280731819312,0.1084280731819312,bridged_small,False,BUFFER,True
3hop2__132957_132968_40768,3hop,5,0.126684,,0.12674558477871176,0.12674558477871176,bridged_small,False,BUFFER,True
3hop2__132957_132968_40768,3hop,6,0.201,,0.20100285031582413,0.20100285031582413,bridged_small,False,HIGH,True
3hop2__132957_132968_40768,3hop,7,0.219908,,0.21989590668021025,0.21989590668021025,bridged_small,False,HIGH,True
3hop2__132957_132968_40768,3hop,8,0.117738,,0.11780665510683751,0.11780665510683751,bridged_small,False,BUFFER,True
3hop2__132957_132968_40768,3hop,9,0.16425,,0.16428189509098856,0.16428189509098856,bridged_small,False,BUFFER,True
3hop2__132957_132968_40768,3hop,10,0.24975,,0.24971432153244272,0.24971432153244272,bridged_small,False,HIGH,False
3hop2__132957_132968_40768,3hop,11,0.087834,,0.08792628925531416,0.08792628925531416,bridged_small,False,LOW,True
3hop2__132957_132968_40768,3hop,12,0.016058,,0.016207016269795895,0.016207016269795895,bridged_small,False,LOW,False
3hop2__132957_132968_40768,3hop,13,0.16125,,0.1612842660930428,0.1612842660930428,bridged_small,False,BUFFER,True
3hop2__132957_132968_40768,3hop,14,0.27675,,0.2766929825139545,0.2766929825139545,bridged_small,False,HIGH,False
3hop2__132957_132968_40768,3hop,15,0.127626,,0.1276868402840667,0.1276868402840667,bridged_small,False,BUFFER,True
3hop2__132957_132968_40768,3hop,16,0.1125,,0.11257279487642421,0.11257279487642421,bridged_small,False,BUFFER,True
3hop2__132957_132968_40768,3hop,17,0.16575,,0.16578070958996144,0.16578070958996144,bridged_small,False,BUFFER,True
3hop2__132957_132968_40768,3hop,18,0.179916,,0.1799355137182613,0.1799355137182613,bridged_small,False,HIGH,True
3hop2__132957_132968_40768,3hop,19,0.065556,,0.06566589631656897,0.06566589631656897,bridged_small,False,LOW,True
3hop2__25177_19506_23299,3hop,0,0.273,,0.27294594626652235,0.27294594626652235,bridged_small,False,HIGH,False
3hop2__25177_19506_23299,3hop,1,0.078246,,0.07834586697787953,0.07834586697787953,bridged_small,False,LOW,True
3hop2__25177_19506_23299,3hop,2,0.031142,,0.03127909487146717,0.03127909487146717,bridged_small,False,LOW,False
3hop2__25177_19506_23299,3hop,3,0.3375,,0.3373949697223562,0.3373949697223562,bridged_small,False,HIGH,False
3hop2__25177_19506_23299,3hop,4,0.120066,,0.12013281520924342,0.12013281520924342,bridged_small,False,BUFFER,True
3hop2__25177_19506_23299,3hop,5,0.117582,,0.11765077839894433,0.11765077839894433,bridged_small,False,BUFFER,True
3hop2__25177_19506_23299,3hop,6,0.405,,0.4048416221761358,0.4048416221761358,bridged_small,False,HIGH,False
3hop2__25177_19506_23299,3hop,7,0.084482,,0.08457693845494278,0.08457693845494278,bridged_small,False,LOW,True
3hop2__25177_19506_23299,3hop,8,0.141,,0.14105027035690892,0.14105027035690892,bridged_small,False,BUFFER,True
3hop2__25177_19506_23299,3hop,9,0.071834,,0.07193893459960345,0.07193893459960345,bridged_small,False,LOW,True
3hop2__25177_19506_23299,3hop,10,0.14775,,0.14779493560228688,0.14779493560228688,bridged_small,False,BUFFER,True
3hop2__25177_19506_23299,3hop,11,0.09786600000000001,,0.0979503606244448,0.0979503606244448,bridged_small,False,BUFFER,True
3hop2__25177_19506_23299,3hop,12,0.04356,,0.04368728050363065,0.04368728050363065,bridged_small,False,LOW,False
3hop2__25177_19506_23299,3hop,13,0.06825,,0.06835776715672426,0.06835776715672426,bridged_small,False,LOW,True
3hop2__25177_19506_23299,3hop,14,0.13269,,0.13274683803259918,0.13274683803259918,bridged_small,False,BUFFER,True
3hop2__25177_19506_23299,3hop,15,0.044753999999999995,,0.04488033684481306,0.04488033684481306,bridged_small,False,LOW,True
3hop2__25177_19506_23299,3hop,16,0.22275,,0.2227356605509309,0.2227356605509309,bridged_small,False,HIGH,False
3hop2__25177_19506_23299,3hop,17,0.082926,,0.08302216821467491,0.08302216821467491,bridged_small,False,LOW,True
3hop2__25177_19506_23299,3hop,18,0.059186,,0.05930093074426414,0.05930093074426414,bridged_small,False,LOW,True
3hop2__25177_19506_23299,3hop,19,0.037062,,0.03719441609408014,0.03719441609408014,bridged_small,False,LOW,False
3hop2__326964_265410_7713,3hop,0,0.205746,,0.2057450993905743,0.2057450993905743,bridged_small,False,HIGH,True
3hop2__326964_265410_7713,3hop,1,0.189552,,0.1895638980596631,0.1895638980596631,bridged_small,False,HIGH,True
3hop2__326964_265410_7713,3hop,2,0.36,,0.35987718720694933,0.35987718720694933,bridged_small,False,HIGH,False
3hop2__326964_265410_7713,3hop,3,0.09834,,0.09842398600612022,0.09842398600612022,bridged_small,False,BUFFER,True
3hop2__326964_265410_7713,3hop,4,0.08538,,0.08547422873499454,0.08547422873499454,bridged_small,False,LOW,True
3hop2__326964_265410_7713,3hop,5,0.136394,,0.13644791063539619,0.13644791063539619,bridged_small,False,BUFFER,True
3hop2__326964_265410_7713,3hop,6,0.049114000000000005,,0.04923689098849424,0.04923689098849424,bridged_small,False,LOW,True
3hop2__326964_265410_7713,3hop,7,0.19425,,0.19425818507044618,0.19425818507044618,bridged_small,False,HIGH,True
3hop2__326964_265410_7713,3hop,8,0.06041,,0.060523963375426,0.060523963375426,bridged_small,False,LOW,True
3hop2__326964_265410_7713,3hop,9,0.050632,,0.0507536912614548,0.0507536912614548,bridged_small,False,LOW,True
3hop2__326964_265410_7713,3hop,10,0.051738,,0.05185881715203079,0.05185881715203079,bridged_small,False,LOW,True
3hop2__326964_265410_7713,3hop,11,0.046458,,0.04658299011564626,0.04658299011564626,bridged_small,False,LOW,True
3hop2__326964_265410_7713,3hop,12,0.21973800000000002,,0.21972604103699334,0.21972604103699334,bridged_small,False,HIGH,True
3hop2__326964_265410_7713,3hop,13,0.22125,,0.221236846051958,0.221236846051958,bridged_small,False,HIGH,False
3hop2__326964_265410_7713,3hop,14,0.143922,,0.1439699610009081,0.1439699610009081,bridged_small,False,BUFFER,True
3hop2__326964_265410_7713,3hop,15,0.050322000000000006,,0.050443936265000405,0.050443936265000405,bridged_small,False,LOW,True
3hop2__326964_265410_7713,3hop,16,0.38025,,0.3801111829430832,0.3801111829430832,bridged_small,False,HIGH,False
3hop2__326964_265410_7713,3hop,17,0.07662000000000001,,0.07672115206099293,0.07672115206099293,bridged_small,False,LOW,True
3hop2__326964_265410_7713,3hop,18,0.3945,,0.39434992068332564,0.39434992068332564,bridged_small,False,HIGH,False
3hop2__326964_265410_7713,3hop,19,0.18765,,0.1876634012749655,0.1876634012749655,bridged_small,False,HIGH,True
3hop2__49541_121067_51068,3hop,0,0.048688,,0.04881122767078594,0.04881122767078594,bridged_small,False,LOW,True
3hop2__49541_121067_51068,3hop,1,0.059816,,0.059930432833832745,0.059930432833832745,bridged_small,False,LOW,True
3hop2__49541_121067_51068,3hop,2,0.11501,,0.11508081113803884,0.11508081113803884,bridged_small,False,BUFFER,True
3hop2__49541_121067_51068,3hop,3,0.348,,0.3478866712151663,0.3478866712151663,bridged_small,False,HIGH,False
3hop2__49541_121067_51068,3hop,4,0.05106,,0.05118135299849506,0.05118135299849506,bridged_small,False,LOW,True
3hop2__49541_121067_51068,3hop,5,0.315,,0.314912752237763,0.314912752237763,bridged_small,False,HIGH,False
3hop2__49541_121067_51068,3hop,6,0.171,,0.17102656033636654,0.17102656033636654,bridged_small,False,BUFFER,True
3hop2__49541_121067_51068,3hop,7,0.042852,,0.04297984006011546,0.04297984006011546,bridged_small,False,LOW,False
3hop2__49541_121067_51068,3hop,8,0.042246,,0.042374319002530414,0.042374319002530414,bridged_small,False,LOW,False
3hop2__49541_121067_51068,3hop,9,0.21225,,0.2122439590581207,0.2122439590581207,bridged_small,False,HIGH,True
3hop2__49541_121067_51068,3hop,10,0.121222,,0.12128790158311852,0.12128790158311852,bridged_small,False,BUFFER,True
3hop2__49541_121067_51068,3hop,11,0.114706,,0.11477705139958033,0.11477705139958033,bridged_small,False,BUFFER,True
3hop2__49541_121067_51068,3hop,12,0.135,,0.1350550123610174,0.1350550123610174,bridged_small,False,BUFFER,True
3hop2__49541_121067_51068,3hop,13,0.027941999999999998,,0.02808162394032503,0.02808162394032503,bridged_small,False,LOW,False
3hop2__49541_121067_51068,3hop,14,0.07607,,0.07617158674470287,0.07617158674470287,bridged_small,False,LOW,True
3hop2__49541_121067_51068,3hop,15,0.024458,,0.02460037746404402,0.02460037746404402,bridged_small,False,LOW,False
3hop2__49541_121067_51068,3hop,16,0.046988,,0.04711257123861668,0.04711257123861668,bridged_small,False,LOW,True
3hop2__49541_121067_51068,3hop,17,0.366,,0.3658724452028409,0.3658724452028409,bridged_small,False,HIGH,False
3hop2__49541_121067_51068,3hop,18,0.110772,,0.11084616057360745,0.11084616057360745,bridged_small,False,BUFFER,True
3hop2__49541_121067_51068,3hop,19,0.127554,,0.12761489718811603,0.12761489718811603,bridged_small,False,BUFFER,True
3hop2__565959_223623_162182,3hop,0,0.258,,0.2579578012767936,0.2579578012767936,bridged_small,False,HIGH,False
3hop2__565959_223623_162182,3hop,1,0.20175,,0.20175225756531057,0.20175225756531057,bridged_small,False,HIGH,True
3hop2__565959_223623_162182,3hop,2,0.128886,,0.12894584446320395,0.12894584446320395,bridged_small,False,BUFFER,True
3hop2__565959_223623_162182,3hop,3,0.155616,,0.15565471883490067,0.15565471883490067,bridged_small,False,BUFFER,True
3hop2__565959_223623_162182,3hop,4,0.15525,,0.1552890080971513,0.1552890080971513,bridged_small,False,BUFFER,True
3hop2__565959_223623_162182,3hop,5,0.049032,,0.04915495579588372,0.04915495579588372,bridged_small,False,LOW,True
3hop2__565959_223623_162182,3hop,6,0.030504,,0.030641599104570708,0.030641599104570708,bridged_small,False,LOW,False
3hop2__565959_223623_162182,3hop,7,0.037198,,0.03733030860865368,0.03733030860865368,bridged_small,False,LOW,False
3hop2__565959_223623_162182,3hop,8,0.35881,,0.3586881277044309,0.3586881277044309,bridged_small,False,HIGH,False
3hop2__565959_223623_162182,3hop,9,0.15357,,0.15361033585830167,0.15361033585830167,bridged_small,False,BUFFER,True
3hop2__565959_223623_162182,3hop,10,0.11804,,0.11810841642596405,0.11810841642596405,bridged_small,False,BUFFER,True
3hop2__565959_223623_162182,3hop,11,0.342,,0.34189141321927485,0.34189141321927485,bridged_small,False,HIGH,False
3hop2__565959_223623_162182,3hop,12,0.2025,,0.202501664814797,0.202501664814797,bridged_small,False,HIGH,True
3hop2__565959_223623_162182,3hop,13,0.109878,,0.10995286713221962,0.10995286713221962,bridged_small,False,BUFFER,True
3hop2__565959_223623_162182,3hop,14,0.08892800000000001,,0.0890194246298984,0.0890194246298984,bridged_small,False,LOW,True
3hop2__565959_223623_162182,3hop,15,0.122816,,0.12288064179069369,0.12288064179069369,bridged_small,False,BUFFER,True
3hop2__565959_223623_162182,3hop,16,0.09768600000000001,,0.09777050288456805,0.09777050288456805,bridged_small,False,BUFFER,True
3hop2__565959_223623_162182,3hop,17,0.222,,0.22198625330144445,0.22198625330144445,bridged_small,False,HIGH,False
3hop2__565959_223623_162182,3hop,18,0.156408,,0.15644609289035832,0.15644609289035832,bridged_small,False,BUFFER,True
3hop2__565959_223623_162182,3hop,19,0.145816,,0.14586246410827786,0.14586246410827786,bridged_small,False,BUFFER,True
3hop2__809962_89048_66294,3hop,0,0.3495,,0.3493854857141392,0.3493854857141392,bridged_small,False,HIGH,False
3hop2__809962_89048_66294,3hop,1,0.125394,,0.1254566043095951,0.1254566043095951,bridged_small,False,BUFFER,True
3hop2__809962_89048_66294,3hop,2,0.124512,,0.12457530138419903,0.12457530138419903,bridged_small,False,BUFFER,True
3hop2__809962_89048_66294,3hop,3,0.188124,,0.18813702665664092,0.18813702665664092,bridged_small,False,HIGH,True
3hop2__809962_89048_66294,3hop,4,0.39525,,0.39509932793281205,0.39509932793281205,bridged_small,False,HIGH,False
3hop2__809962_89048_66294,3hop,5,0.026625999999999997,,0.026766664019892823,0.026766664019892823,bridged_small,False,LOW,False
3hop2__809962_89048_66294,3hop,6,0.299082,,0.2990073327746628,0.2990073327746628,bridged_small,False,HIGH,False
3hop2__809962_89048_66294,3hop,7,0.070344,,0.0704501121972904,0.0704501121972904,bridged_small,False,LOW,True
3hop2__809962_89048_66294,3hop,8,0.059092,,0.059207005035661835,0.059207005035661835,bridged_small,False,LOW,True
3hop2__809962_89048_66294,3hop,9,0.1545,,0.15453960084766485,0.15453960084766485,bridged_small,False,BUFFER,True
3hop2__809962_89048_66294,3hop,10,0.21825,,0.21823921705401222,0.21823921705401222,bridged_small,False,HIGH,True
3hop2__809962_89048_66294,3hop,11,0.115006,,0.1150768142993749,0.1150768142993749,bridged_small,False,BUFFER,True
3hop2__809962_89048_66294,3hop,12,0.140634,,0.14068455961915954,0.14068455961915954,bridged_small,False,BUFFER,True
3hop2__809962_89048_66294,3hop,13,0.182512,,0.1825294620111504,0.1825294620111504,bridged_small,False,HIGH,True
3hop2__809962_89048_66294,3hop,14,0.05551,,0.055627836012114594,0.055627836012114594,bridged_small,False,LOW,True
3hop2__809962_89048_66294,3hop,15,0.18075,,0.18076885457969022,0.18076885457969022,bridged_small,False,HIGH,True
3hop2__809962_89048_66294,3hop,16,-0.003594,,-0.0034294520860807935,-0.0034294520860807935,bridged_small,False,LOW,False
3hop2__809962_89048_66294,3hop,17,0.170762,,0.1707887484358628,0.1707887484358628,bridged_small,False,BUFFER,True
3hop2__809962_89048_66294,3hop,18,0.037662,,0.037793941893669296,0.037793941893669296,bridged_small,False,LOW,False
3hop2__809962_89048_66294,3hop,19,0.051,,0.051121400418536134,0.051121400418536134,bridged_small,False,LOW,True
3hop2__855821_467331_162182,3hop,0,0.118116,,0.11818435636057867,0.11818435636057867,bridged_small,False,BUFFER,True
3hop2__855821_467331_162182,3hop,1,0.028055999999999998,,0.02819553384224697,0.02819553384224697,bridged_small,False,LOW,False
3hop2__855821_467331_162182,3hop,2,0.194034,,0.19404235578259407,0.19404235578259407,bridged_small,False,HIGH,True
3hop2__855821_467331_162182,3hop,3,0.15912,,0.15915594950450132,0.15915594950450132,bridged_small,False,BUFFER,True
3hop2__855821_467331_162182,3hop,4,0.21525,,0.21524158805606647,0.21524158805606647,bridged_small,False,HIGH,True
3hop2__855821_467331_162182,3hop,5,0.206172,,0.2061707627082826,0.2061707627082826,bridged_small,False,HIGH,True
3hop2__855821_467331_162182,3hop,6,0.17175,,0.17177596758585298,0.17177596758585298,bridged_small,False,BUFFER,True
3hop2__855821_467331_162182,3hop,7,0.073066,,0.07316996090809319,0.07316996090809319,bridged_small,False,LOW,True
3hop2__855821_467331_162182,3hop,8,0.134654,,0.13470928581658767,0.13470928581658767,bridged_small,False,BUFFER,True
3hop2__855821_467331_162182,3hop,9,0.18,,0.18001944733020378,0.18001944733020378,bridged_small,False,HIGH,True
3hop2__855821_467331_162182,3hop,10,0.39,,0.389853477186407,0.389853477186407,bridged_small,False,HIGH,False
3hop2__855821_467331_162182,3hop,11,0.093998,,0.09408541763642672,0.09408541763642672,bridged_small,False,BUFFER,True
3hop2__855821_467331_162182,3hop,12,0.13172399999999998,,0.1317816014952606,0.1317816014952606,bridged_small,False,BUFFER,True
3hop2__855821_467331_162182,3hop,13,0.2985,,0.2984257927490613,0.2984257927490613,bridged_small,False,HIGH,False
3hop2__855821_467331_162182,3hop,14,0.20925,,0.20924633006017496,0.20924633006017496,bridged_small,False,HIGH,True
3hop2__855821_467331_162182,3hop,15,0.130774,,0.1308323523125778,0.1308323523125778,bridged_small,False,BUFFER,True
3hop2__855821_467331_162182,3hop,16,0.387,,0.3868558481884612,0.3868558481884612,bridged_small,False,HIGH,False
3hop2__855821_467331_162182,3hop,17,0.08409,,0.08418524826587787,0.08418524826587787,bridged_small,False,LOW,True
3hop2__855821_467331_162182,3hop,18,0.083274,,0.08336989317843663,0.08336989317843663,bridged_small,False,LOW,True
3hop2__855821_467331_162182,3hop,19,0.195,,0.19500759231993262,0.19500759231993262,bridged_small,False,HIGH,True
3hop2__90327_87184_76291,3hop,0,0.045828,0.045828,0.04595348802607765,0.045828,bridged_small,False,LOW,True
3hop2__90327_87184_76291,3hop,1,0.1335,0.1335,0.13355619786204453,0.1335,bridged_small,False,BUFFER,True
3hop2__90327_87184_76291,3hop,2,0.084968,0.084968,0.08506255435261,0.084968,bridged_small,False,LOW,True
3hop2__90327_87184_76291,3hop,3,0.144506,0.144506,0.14455349944584153,0.144506,bridged_small,False,BUFFER,True
3hop2__90327_87184_76291,3hop,4,0.21375,0.21375,0.2137427735570936,0.21375,bridged_small,False,HIGH,True
3hop2__90327_87184_76291,3hop,5,0.17175,0.17175,0.17177596758585298,0.17175,bridged_small,False,BUFFER,True
3hop2__90327_87184_76291,3hop,6,0.085242,0.085242,0.08533633780108904,0.085242,bridged_small,False,LOW,True
3hop2__90327_87184_76291,3hop,7,0.037108,0.037108,0.03724037973871531,0.037108,bridged_small,False,LOW,False
3hop2__90327_87184_76291,3hop,8,0.08736400000000001,0.08736400000000001,0.08745666071230268,0.08736400000000001,bridged_small,False,LOW,True
3hop2__90327_87184_76291,3hop,9,0.30225,0.30225,0.3021728289964935,0.30225,bridged_small,False,HIGH,False
3hop2__90327_87184_76291,3hop,10,0.192582,0.192582,0.19259150334758832,0.192582,bridged_small,False,HIGH,True
3hop2__90327_87184_76291,3hop,11,0.22725,0.22725,0.22723210404784952,0.22725,bridged_small,False,HIGH,False
3hop2__90327_87184_76291,3hop,12,0.02844,0.02844,0.028579230353984027,0.02844,bridged_small,False,LOW,False
3hop2__90327_87184_76291,3hop,13,0.113634,0.113634,0.11370589863764771,0.113634,bridged_small,False,BUFFER,True
3hop2__90327_87184_76291,3hop,14,0.20775,0.20775,0.20774751556120208,0.20775,bridged_small,False,HIGH,True
3hop2__90327_87184_76291,3hop,15,0.09962,0.09962,0.09970297437857709,0.09962,bridged_small,False,BUFFER,True
3hop2__90327_87184_76291,3hop,16,0.26775,0.26775,0.26770009552011725,0.26775,bridged_small,False,HIGH,False
3hop2__90327_87184_76291,3hop,17,0.06263,0.06263,0.06274220883390587,0.06263,bridged_small,False,LOW,True
3hop2__90327_87184_76291,3hop,18,0.2055,0.2055,0.20549929381274273,0.2055,bridged_small,False,HIGH,True
3hop2__90327_87184_76291,3hop,19,0.09675,0.09675,0.09683524263720897,0.09675,bridged_small,False,BUFFER,True
3hop2__92991_89854_76291,3hop,0,0.2655,,0.26545187377165796,0.26545187377165796,bridged_small,False,HIGH,False
3hop2__92991_89854_76291,3hop,1,0.26325,,0.2632036520231986,0.2632036520231986,bridged_small,False,HIGH,False
3hop2__92991_89854_76291,3hop,2,0.120088,,0.12015479782189502,0.12015479782189502,bridged_small,False,BUFFER,True
3hop2__92991_89854_76291,3hop,3,0.11177,,0.1118433718202574,0.1118433718202574,bridged_small,False,BUFFER,True
3hop2__92991_89854_76291,3hop,4,0.131892,,0.13194946871914562,0.13194946871914562,bridged_small,False,BUFFER,True
3hop2__92991_89854_76291,3hop,5,0.228992,,0.22897272728599002,0.22897272728599002,bridged_small,False,HIGH,False
3hop2__92991_89854_76291,3hop,6,0.170394,,0.17042103927878147,0.17042103927878147,bridged_small,False,BUFFER,True
3hop2__92991_89854_76291,3hop,7,0.2835,,0.2834376477593325,0.2834376477593325,bridged_small,False,HIGH,False
3hop2__92991_89854_76291,3hop,8,0.142524,,0.1425730658878654,0.1425730658878654,bridged_small,False,BUFFER,True
3hop2__92991_89854_76291,3hop,9,0.1905,,0.19051114882301395,0.19051114882301395,bridged_small,False,HIGH,True
3hop2__92991_89854_76291,3hop,10,0.11775,,0.11781864562282929,0.11781864562282929,bridged_small,False,BUFFER,True
3hop2__92991_89854_76291,3hop,11,0.114442,,0.1145132600477611,0.1145132600477611,bridged_small,False,BUFFER,True
3hop2__92991_89854_76291,3hop,12,0.164022,,0.1640540752871447,0.1640540752871447,bridged_small,False,BUFFER,True
3hop2__92991_89854_76291,3hop,13,0.082784,,0.08288028044210548,0.08288028044210548,bridged_small,False,LOW,True
3hop2__92991_89854_76291,3hop,14,0.11323,,0.113302217932591,0.113302217932591,bridged_small,False,BUFFER,True
